name;country;x;y;geometry;bidding_zone;NUTS_NAME;NUTS_ID
BE0 23;BE;552.200.299.999.999;50.231.395;POINT (5.52200299999999 50.231395);1864;Région wallonne;BE3
BE0 24;BE;357.330.299.999.999;51.016.347;POINT (3.57330299999999 51.016347);1863;Vlaams Gewest;BE2
BE0 25;BE;4.603.271;51.209.464;POINT (4.603271 51.209464);1863;Vlaams Gewest;BE2
BE0 26;BE;5.394.287;50.499.853;POINT (5.394287 50.499853);1864;Région wallonne;BE3
BE0 3;BE;4.177.551;51.162.122;POINT (4.177551 51.162122);1863;Vlaams Gewest;BE2
BE0 4;BE;4.927.368;51.134.555;POINT (4.927368 51.134555);1863;Vlaams Gewest;BE2
BE0 5;BE;3.551.331;51.193.976;POINT (3.551331 51.193976);1863;Vlaams Gewest;BE2
BE0 6;BE;5.807.647.666.666.660;5.034.269.866.666.660;POINT (5.807647666666663 50.34269866666667);1864;Région wallonne;BE3
BE0 7;BE;3.271.866;51.236.125;POINT (3.271866 51.236125);1863;Vlaams Gewest;BE2
BE0 8;BE;4.836.731;50.495.958;POINT (4.836731 50.495958);1864;Région wallonne;BE3
BE0 9;BE;5.700.531;49.701.337;POINT (5.700531 49.701337);1864;Région wallonne;BE3
BG0 0;BG;25.311.127;42.746.406;POINT (25.311127 42.746406);1865;Северна и Югоизточна България;BG3
BG0 1;BG;24.049.072;4.222.445;POINT (24.049072 42.22445);1866;Югозападна и Южна централна България;BG4
BG0 10;BG;268.114.475;43.029.276;POINT (26.8114475 43.029276);1865;Северна и Югоизточна България;BG3
BG0 11;BG;258.207.587.969.391;4.291.537.373.708.200;POINT (25.8207587969391 42.91537373708205);1865;Северна и Югоизточна България;BG3
BG0 2;BG;275.193.785;43.366.111;POINT (27.5193785 43.366111);1865;Северна и Югоизточна България;BG3
BG0 3;BG;2.613.739;42.293.835;POINT (26.13739 42.293835);1865;Северна и Югоизточна България;BG3
BG0 4;BG;235.141.755;43.608.463;POINT (23.5141755 43.608463);1865;Северна и Югоизточна България;BG3
BG0 5;BG;24.402.694.500.000.000;421.725.105;POINT (24.402694500000003 42.1725105);1866;Югозападна и Южна централна България;BG4
BG0 6;BG;27.358.704;42.576.344;POINT (27.358704 42.576344);1865;Северна и Югоизточна България;BG3
BG0 7;BG;23.205.185;422.278.135;POINT (23.205185 42.2278135);1866;Югозападна и Южна централна България;BG4
BG0 8;BG;24.398.346;4.314.267.566.666.660;POINT (24.398346 43.14267566666666);1865;Северна и Югоизточна България;BG3
BG0 9;BG;233.372.955;427.246.445;POINT (23.3372955 42.7246445);1866;Югозападна и Южна централна България;BG4
CH0 0;CH;6.762.085.000.000.000;4.655.789.725;POINT (6.762085000000005 46.55789725);1867;Schweiz/Suisse/Svizzera;CH0
CH0 1;CH;8.829.480.790.973.210;4.691.678.287.757.660;POINT (8.829480790973218 46.91678287757665);1867;Schweiz/Suisse/Svizzera;CH0
CH0 10;CH;610.651.025;4.628.986.289.852.740;POINT (6.10651025 46.28986289852745);1807;Auvergne-Rhône-Alpes;FRK
CH0 11;CH;7.199.477.999.999.990;4.707.921.825;POINT (7.199477999999999 47.07921825);1867;Schweiz/Suisse/Svizzera;CH0
CH0 12;CH;8.611.098.100.208.150;4.734.424.446.061.670;POINT (8.611098100208151 47.34424446061679);1867;Schweiz/Suisse/Svizzera;CH0
CH0 13;CH;7.414.856;4.637.398.433.333.330;POINT (7.414856 46.37398433333334);1867;Schweiz/Suisse/Svizzera;CH0
CH0 14;CH;9.434.738.333.333.330;467.669.465;POINT (9.434738333333335 46.7669465);1867;Schweiz/Suisse/Svizzera;CH0
CH0 2;CH;7.700.823.738.786.210;4.734.926.650.757.030;POINT (7.700823738786212 47.34926650757037);1867;Schweiz/Suisse/Svizzera;CH0
CH0 3;CH;9.235.839.833.333.330;4.730.547.283.333.330;POINT (9.235839833333335 47.30547283333333);1867;Schweiz/Suisse/Svizzera;CH0
CH0 4;CH;7.942.199.666.666.660;4.631.259.333.333.330;POINT (7.942199666666664 46.31259333333333);1867;Schweiz/Suisse/Svizzera;CH0
CH0 5;CH;7.048.121.857.142.850;4.616.885.043.121.500;POINT (7.048121857142859 46.16885043121509);1867;Schweiz/Suisse/Svizzera;CH0
CH0 6;CH;8.223.972.471.549.600;47.361.205.165.079.300;POINT (8.223972471549605 47.361205165079305);1867;Schweiz/Suisse/Svizzera;CH0
CH0 7;CH;8.805.647.051.369.580;4.630.498.464.769.920;POINT (8.805647051369585 46.30498464769924);1867;Schweiz/Suisse/Svizzera;CH0
CH0 8;CH;8.199.577.249.999.990;465.814.355;POINT (8.199577249999997 46.5814355);1867;Schweiz/Suisse/Svizzera;CH0
CH0 9;CH;101.911.925;46.590.988;POINT (10.1911925 46.590988);1924;Nord-Ovest;ITC
CZ0 0;CZ;13.998.870.666.666.600;4.955.319.866.666.660;POINT (13.998870666666669 49.55319866666667);1888;Česko;CZ0
CZ0 1;CZ;16.351.776;49.432.413;POINT (16.351776 49.432413);1888;Česko;CZ0
CZ0 10;CZ;183.955.765;4.972.748.325;POINT (18.3955765 49.72748325);1888;Česko;CZ0
CZ0 11;CZ;13.254.122.572.201.100;4.971.442.844.179.070;POINT (13.254122572201126 49.71442844179077);1888;Česko;CZ0
CZ0 12;CZ;167.381.252.114.461;4.986.157.236.431.910;POINT (16.7381252114461 49.86157236431913);1888;Česko;CZ0
CZ0 13;CZ;17.479.021.509.465.900;4.938.605.795.387.150;POINT (17.479021509465902 49.38605795387155);1888;Česko;CZ0
CZ0 14;CZ;14.458.008;50.591.084;POINT (14.458008 50.591084);1888;Česko;CZ0
CZ0 15;CZ;15.639.038;49.402.037;POINT (15.639038 49.402037);1888;Česko;CZ0
CZ0 16;CZ;16.789.169;489.914.585;POINT (16.789169 48.9914585);1888;Česko;CZ0
CZ0 17;CZ;138.887.785;50.465.225;POINT (13.8887785 50.465225);1888;Česko;CZ0
CZ0 18;CZ;15.234.280.154.017.000;5.054.520.205.907.800;POINT (15.234280154017076 50.54520205907807);1888;Česko;CZ0
CZ0 19;CZ;1.470.245.946.568.960;4.931.884.904.206.430;POINT (14.70245946568965 49.31884904206435);1888;Česko;CZ0
CZ0 2;CZ;17.722.320.500.000.000;49.839.234;POINT (17.722320500000002 49.839234);1888;Česko;CZ0
CZ0 3;CZ;13.484.214.424.615.800;501.704.640.059.541;POINT (13.484214424615834 50.1704640059541);1888;Česko;CZ0
CZ0 4;CZ;14.835.663;50.083.582;POINT (14.835663 50.083582);1888;Česko;CZ0
CZ0 5;CZ;15.596.008.333.333.300;5.017.147.866.666.660;POINT (15.596008333333335 50.17147866666667);1888;Česko;CZ0
CZ0 6;CZ;12.794.952;50.159.305;POINT (12.794952 50.159305);1888;Česko;CZ0
CZ0 7;CZ;143.028.255;490.948.575;POINT (14.3028255 49.0948575);1888;Česko;CZ0
CZ0 8;CZ;14.372.177;500.072.875;POINT (14.372177 50.0072875);1888;Česko;CZ0
CZ0 9;CZ;16.162.262;48.995.537;POINT (16.162262 48.995537);1888;Česko;CZ0
DE0 0;DE;99.570.465;49.767.698;POINT (9.9570465 49.767698);1890;Bayern;DE2
DE0 1;DE;702.301.033.333.332;5.158.043.333.333.330;POINT (7.02301033333332 51.58043333333333);1871;Nordrhein-Westfalen;DEA
DE0 10;DE;10.469.055;52.192.138;POINT (10.469055 52.192138);1870;Niedersachsen;DE9
DE0 100;DE;1.351.559.314.253.550;525.187.188.248.089;POINT (13.51559314253555 52.5187188248089);1891;Berlin;DE3
DE0 101;DE;121.289.065;53.129.313;POINT (12.1289065 53.129313);1892;Brandenburg;DE4
DE0 102;DE;9.019.762.452.479.580;5.007.652.788.801.780;POINT (9.019762452479585 50.07652788801785);1890;Bayern;DE2
DE0 103;DE;852.584.833.333.333;4.920.769.233.333.330;POINT (8.52584833333333 49.20769233333333);1889;Baden-Württemberg;DE1
DE0 104;DE;11.260.986;48.348.948;POINT (11.260986 48.348948);1890;Bayern;DE2
DE0 105;DE;13.035.278;4.867.736;POINT (13.035278 48.67736);1890;Bayern;DE2
DE0 106;DE;689.268.905.455.984;493.688.006.758.019;POINT (6.89268905455984 49.3688006758019);1873;Saarland;DEC
DE0 107;DE;754.662.939.404.198;510.374.973.304.414;POINT (7.54662939404198 51.0374973304414);1871;Nordrhein-Westfalen;DEA
DE0 108;DE;767.532.300.000.001;51.975.576;POINT (7.67532300000001 51.975576);1871;Nordrhein-Westfalen;DEA
DE0 109;DE;129.906.465;51.839.165;POINT (12.9906465 51.839165);1875;Sachsen-Anhalt;DEE
DE0 11;DE;10.347.748;47.742.094;POINT (10.347748 47.742094);1890;Bayern;DE2
DE0 110;DE;12.049.255;49.688.955;POINT (12.049255 49.688955);1890;Bayern;DE2
DE0 111;DE;13.599.701;54.113.358;POINT (13.599701 54.113358);1869;Mecklenburg-Vorpommern;DE8
DE0 112;DE;79.499.815;48.571.558;POINT (7.9499815 48.571558);1889;Baden-Württemberg;DE1
DE0 113;DE;8.328.322.999.999.990;524.053.095;POINT (8.328322999999994 52.4053095);1870;Niedersachsen;DE9
DE0 114;DE;1.480.957;51.146.617;POINT (14.80957 51.146617);1874;Sachsen;DED
DE0 115;DE;6.663.894.499.999.990;51.590.705;POINT (6.663894499999994 51.590705);1871;Nordrhein-Westfalen;DEA
DE0 116;DE;957.548.518.581.588;5.124.583.802.756.470;POINT (9.57548518581588 51.24583802756475);1895;Hessen;DE7
DE0 117;DE;9.672.089;50.543.981;POINT (9.672089 50.543981);1895;Hessen;DE7
DE0 118;DE;10.239.258;52.266.052;POINT (10.239258 52.266052);1870;Niedersachsen;DE9
DE0 119;DE;8.442.095.526.330.700;531.918.000.110.303;POINT (8.442095526330705 53.1918000110303);1870;Niedersachsen;DE9
DE0 12;DE;7.870.325.996.154.250;5.171.282.843.057.980;POINT (7.870325996154254 51.71282843057988);1871;Nordrhein-Westfalen;DEA
DE0 120;DE;8.825.455;49.956.957;POINT (8.825455 49.956957);1895;Hessen;DE7
DE0 121;DE;8.814.697.333.333.330;5.137.320.466.666.660;POINT (8.814697333333333 51.37320466666667);1895;Hessen;DE7
DE0 122;DE;824.386.599.999.999;48.763.431;POINT (8.24386599999999 48.763431);1889;Baden-Württemberg;DE1
DE0 123;DE;101.877.595;48.558.846;POINT (10.1877595 48.558846);1889;Baden-Württemberg;DE1
DE0 124;DE;1.102.066;48.441.956;POINT (11.02066 48.441956);1890;Bayern;DE2
DE0 125;DE;709.716.799.999.999;50.632.042;POINT (7.09716799999999 50.632042);1871;Nordrhein-Westfalen;DEA
DE0 126;DE;72.166.445;494.109.715;POINT (7.2166445 49.4109715);1873;Saarland;DEC
DE0 127;DE;758.331.300.000.001;513.499.145;POINT (7.58331300000001 51.3499145);1871;Nordrhein-Westfalen;DEA
DE0 128;DE;11.637.268;5.227.404;POINT (11.637268 52.27404);1875;Sachsen-Anhalt;DEE
DE0 129;DE;874.786.399.999.999;48.516.604;POINT (8.74786399999999 48.516604);1889;Baden-Württemberg;DE1
DE0 13;DE;12.964.554;509.051.665;POINT (12.964554 50.9051665);1874;Sachsen;DED
DE0 130;DE;713.012.700.000.001;51.207.744;POINT (7.13012700000001 51.207744);1871;Nordrhein-Westfalen;DEA
DE0 131;DE;9.001.923;53.468.431;POINT (9.001923 53.468431);1870;Niedersachsen;DE9
DE0 132;DE;638.957.975;5.118.092.065.166.320;POINT (6.38957975 51.18092065166325);1871;Nordrhein-Westfalen;DEA
DE0 133;DE;6.568.451;50.403.266;POINT (6.568451 50.403266);1871;Nordrhein-Westfalen;DEA
DE0 134;DE;855.492.443.930.722;4.939.270.192.862.810;POINT (8.55492443930722 49.39270192862817);1889;Baden-Württemberg;DE1
DE0 135;DE;1.005.043;499.171.765;POINT (10.05043 49.9171765);1890;Bayern;DE2
DE0 136;DE;892.501.799.999.999;48.806.863;POINT (8.92501799999999 48.806863);1889;Baden-Württemberg;DE1
DE0 137;DE;12.659.683;510.905.785;POINT (12.659683 51.0905785);1874;Sachsen;DED
DE0 138;DE;7.193.527.333.333.320;51.450.672;POINT (7.193527333333326 51.450672);1871;Nordrhein-Westfalen;DEA
DE0 139;DE;9.235.839.666.666.660;4.850.959.433.333.330;POINT (9.235839666666664 48.50959433333333);1889;Baden-Württemberg;DE1
DE0 14;DE;6.762.542.999.999.990;51.127.935;POINT (6.762542999999996 51.127935);1871;Nordrhein-Westfalen;DEA
DE0 140;DE;885.360.700.000.001;52.491.028;POINT (8.85360700000001 52.491028);1870;Niedersachsen;DE9
DE0 141;DE;144.195.555;51.663.848;POINT (14.4195555 51.663848);1892;Brandenburg;DE4
DE0 142;DE;10.452.118;48.460.173;POINT (10.452118 48.460173);1890;Bayern;DE2
DE0 143;DE;8.691.559;51.707.459;POINT (8.691559 51.707459);1871;Nordrhein-Westfalen;DEA
DE0 144;DE;9.621.734.666.666.660;5.357.495.333.333.330;POINT (9.621734666666669 53.57495333333333);1870;Niedersachsen;DE9
DE0 145;DE;9.350.739;49.028.864;POINT (9.350739 49.028864);1889;Baden-Württemberg;DE1
DE0 146;DE;9.325.223.860.700.190;4.876.375.242.422.740;POINT (9.325223860700191 48.76375242422747);1889;Baden-Württemberg;DE1
DE0 147;DE;10.829.773;4.862.837;POINT (10.829773 48.62837);1890;Bayern;DE2
DE0 148;DE;854.461.699.999.999;50.209.428;POINT (8.54461699999999 50.209428);1895;Hessen;DE7
DE0 149;DE;800.079.299.999.999;5.355.581;POINT (8.00079299999999 53.55581);1870;Niedersachsen;DE9
DE0 15;DE;13.099.823;5.408.076;POINT (13.099823 54.08076);1869;Mecklenburg-Vorpommern;DE8
DE0 150;DE;712.738.000.000.001;52.213.497;POINT (7.12738000000001 52.213497);1871;Nordrhein-Westfalen;DEA
DE0 151;DE;136.644.113.360.729;52.576.376.456.630.800;POINT (13.6644113360729 52.576376456630896);1892;Brandenburg;DE4
DE0 152;DE;11.036.785.614.371.100;4.999.407.121.779.640;POINT (11.036785614371167 49.99407121779647);1890;Bayern;DE2
DE0 153;DE;6.871.630.329.349.210;51.492.860.796.262.700;POINT (6.871630329349211 51.492860796262754);1871;Nordrhein-Westfalen;DEA
DE0 154;DE;1.145.462;51.606.077;POINT (11.45462 51.606077);1875;Sachsen-Anhalt;DEE
DE0 155;DE;11.597.443;50.895.238;POINT (11.597443 50.895238);1855;Thüringen;DEG
DE0 156;DE;8.316.650.500.000.000;510.447.075;POINT (8.316650500000005 51.0447075);1871;Nordrhein-Westfalen;DEA
DE0 157;DE;10.449.371;53.350.466;POINT (10.449371 53.350466);1870;Niedersachsen;DE9
DE0 158;DE;8.507.537.499.999.990;499.109.345;POINT (8.507537499999994 49.9109345);1895;Hessen;DE7
DE0 159;DE;984.374.999.999.999;48.243.882;POINT (9.84374999999999 48.243882);1889;Baden-Württemberg;DE1
DE0 16;DE;11.022.034;49.629.393;POINT (11.022034 49.629393);1890;Bayern;DE2
DE0 160;DE;12.378.845;536.599.835;POINT (12.378845 53.6599835);1869;Mecklenburg-Vorpommern;DE8
DE0 161;DE;11.215.668;47.528.329;POINT (11.215668 47.528329);1890;Bayern;DE2
DE0 17;DE;76.534.936.859.732;494.211.731.654.171;POINT (7.6534936859732 49.4211731654171);1872;Rheinland-Pfalz;DEB
DE0 18;DE;7.272.708.679.794.050;52.599.508.179.429.900;POINT (7.272708679794059 52.599508179429904);1870;Niedersachsen;DE9
DE0 19;DE;9.181.473.572.098.740;488.771.207.850.822;POINT (9.181473572098746 48.8771207850822);1889;Baden-Württemberg;DE1
DE0 2;DE;1.330.719;52.228.641;POINT (13.30719 52.228641);1892;Brandenburg;DE4
DE0 20;DE;12.858.124;483.626.275;POINT (12.858124 48.3626275);1890;Bayern;DE2
DE0 21;DE;10.345.001;51.010.299;POINT (10.345001 51.010299);1855;Thüringen;DEG
DE0 22;DE;783.464.440.221.508;4.759.948.731.618.330;POINT (7.83464440221508 47.59948731618336);1889;Baden-Württemberg;DE1
DE0 23;DE;11.759.491;52.733.797;POINT (11.759491 52.733797);1875;Sachsen-Anhalt;DEE
DE0 24;DE;875.541.650.000.001;50.179.935;POINT (8.75541650000001 50.179935);1895;Hessen;DE7
DE0 25;DE;12.123.413;51.518.998;POINT (12.123413 51.518998);1875;Sachsen-Anhalt;DEE
DE0 26;DE;11.182.709;48.078.079;POINT (11.182709 48.078079);1890;Bayern;DE2
DE0 27;DE;1.175.502.775;48.388.776;POINT (11.75502775 48.388776);1890;Bayern;DE2
DE0 28;DE;11.178.589;5.021.558;POINT (11.178589 50.21558);1890;Bayern;DE2
DE0 29;DE;143.309.785;512.760.075;POINT (14.3309785 51.2760075);1874;Sachsen;DED
DE0 3;DE;8.981.679.046.573.160;5.210.925.455.473.620;POINT (8.981679046573168 52.10925455473626);1871;Nordrhein-Westfalen;DEA
DE0 30;DE;8.117.274.304.160.640;5.035.216.391.646.550;POINT (8.117274304160645 50.35216391646556);1895;Hessen;DE7
DE0 31;DE;908.020.033.333.333;5.298.322;POINT (9.08020033333333 52.98322);1870;Niedersachsen;DE9
DE0 32;DE;12.031.403;49.350.177;POINT (12.031403 49.350177);1890;Bayern;DE2
DE0 33;DE;9.621.277;5.085.971;POINT (9.621277 50.85971);1895;Hessen;DE7
DE0 34;DE;975.860.599.999.998;54.306.108;POINT (9.75860599999998 54.306108);1854;Schleswig-Holstein;DEF
DE0 35;DE;6.527.938.999.999.990;49.904.305.750.000.000;POINT (6.527938999999997 49.904305750000006);1872;Rheinland-Pfalz;DEB
DE0 36;DE;8.326.263;49.009.952;POINT (8.326263 49.009952);1889;Baden-Württemberg;DE1
DE0 37;DE;10.095.062;48.793.295;POINT (10.095062 48.793295);1889;Baden-Württemberg;DE1
DE0 38;DE;133.045.311.911.548;52.565.207.785.570.700;POINT (13.3045311911548 52.565207785570735);1891;Berlin;DE3
DE0 39;DE;12.271.729;54.068.253;POINT (12.271729 54.068253);1869;Mecklenburg-Vorpommern;DE8
DE0 4;DE;8.494.072.076.925.020;4.795.893.701.399.020;POINT (8.494072076925026 47.95893701399025);1889;Baden-Württemberg;DE1
DE0 40;DE;11.431.961;48.822.680.000.000.000;POINT (11.431961 48.822680000000005);1890;Bayern;DE2
DE0 41;DE;11.722.412;50.582.365;POINT (11.722412 50.582365);1855;Thüringen;DEG
DE0 42;DE;919.143.700.000.001;510.879.615;POINT (9.19143700000001 51.0879615);1895;Hessen;DE7
DE0 43;DE;7.355.346.499.999.990;51.470.671;POINT (7.355346499999994 51.470671);1871;Nordrhein-Westfalen;DEA
DE0 44;DE;8.013.877.530.182.210;5.091.310.695.143.720;POINT (8.013877530182215 50.91310695143728);1871;Nordrhein-Westfalen;DEA
DE0 45;DE;10.020.905;52.337.856;POINT (10.020905 52.337856);1870;Niedersachsen;DE9
DE0 46;DE;66.950.224.166.666.700;493.754.022.582.546;POINT (6.6950224166666725 49.3754022582546);1873;Saarland;DEC
DE0 47;DE;703.399.666.666.666;5.081.689.766.666.660;POINT (7.03399666666666 50.81689766666667);1871;Nordrhein-Westfalen;DEA
DE0 48;DE;1.156.024.498.313.400;535.869.692.089.323;POINT (11.56024498313405 53.5869692089323);1869;Mecklenburg-Vorpommern;DE8
DE0 49;DE;11.635.895;51.994.183;POINT (11.635895 51.994183);1875;Sachsen-Anhalt;DEE
DE0 5;DE;11.840.515;48.869.232;POINT (11.840515 48.869232);1890;Bayern;DE2
DE0 50;DE;939.605.700.000.001;48.037.692;POINT (9.39605700000001 48.037692);1889;Baden-Württemberg;DE1
DE0 51;DE;1.039.444;53.007.347;POINT (10.39444 53.007347);1870;Niedersachsen;DE9
DE0 52;DE;836.668.068.435.786;5.003.861.271.106.570;POINT (8.36668068435786 50.03861271106575);1895;Hessen;DE7
DE0 53;DE;6.569.824.249.999.990;51.359.927;POINT (6.569824249999995 51.359927);1871;Nordrhein-Westfalen;DEA
DE0 54;DE;6.756.918.538.816.380;508.875.713.655.386;POINT (6.756918538816388 50.8875713655386);1871;Nordrhein-Westfalen;DEA
DE0 55;DE;13.808.441;50.952.371;POINT (13.808441 50.952371);1874;Sachsen;DED
DE0 56;DE;771.240.200.000.001;48.103.763;POINT (7.71240200000001 48.103763);1889;Baden-Württemberg;DE1
DE0 57;DE;10.802.307;49.408.293;POINT (10.802307 49.408293);1890;Bayern;DE2
DE0 58;DE;14.063.928.380.043.300;5.325.859.287.262.540;POINT (14.063928380043375 53.25859287262545);1892;Brandenburg;DE4
DE0 59;DE;86.688.995;52.030.081;POINT (8.6688995 52.030081);1871;Nordrhein-Westfalen;DEA
DE0 6;DE;8.476.453.623.269.040;4.958.282.383.241.670;POINT (8.476453623269048 49.58282383241675);1895;Hessen;DE7
DE0 60;DE;7.489.499.896.066.110;5.032.178.314.181.110;POINT (7.489499896066114 50.32178314181116);1872;Rheinland-Pfalz;DEB
DE0 61;DE;11.017.914;51.475.396;POINT (11.017914 51.475396);1875;Sachsen-Anhalt;DEE
DE0 62;DE;107.707.215;481.663.275;POINT (10.7707215 48.1663275);1890;Bayern;DE2
DE0 63;DE;9.433.822.500.000.000;496.937.595;POINT (9.433822500000009 49.6937595);1889;Baden-Württemberg;DE1
DE0 64;DE;9.404.493.142.857.140;53.891.828.142.857.100;POINT (9.404493142857143 53.891828142857136);1854;Schleswig-Holstein;DEF
DE0 65;DE;14.092.026;54.607.454;POINT (14.092026 54.607454);;;
DE0 66;DE;6.489.486.499.999.980;50.882.648;POINT (6.489486499999989 50.882648);1871;Nordrhein-Westfalen;DEA
DE0 67;DE;14.440.155;52.114.939;POINT (14.440155 52.114939);1892;Brandenburg;DE4
DE0 68;DE;8.390.808;53.343.173;POINT (8.390808 53.343173);1870;Niedersachsen;DE9
DE0 69;DE;109.135.435;522.718.885;POINT (10.9135435 52.2718885);1870;Niedersachsen;DE9
DE0 7;DE;11.453.247;50.981.776;POINT (11.453247 50.981776);1855;Thüringen;DEG
DE0 70;DE;1.223.259;48.648.788;POINT (12.23259 48.648788);1890;Bayern;DE2
DE0 71;DE;100.634.765;48.241.121.500.000.000;POINT (10.0634765 48.241121500000006);1889;Baden-Württemberg;DE1
DE0 72;DE;13.914.185;51.894.292;POINT (13.914185 51.894292);1892;Brandenburg;DE4
DE0 73;DE;8.014.526.333.333.330;5.233.244.933.333.330;POINT (8.014526333333336 52.33244933333333);1870;Niedersachsen;DE9
DE0 74;DE;11.807.556;51.415.482;POINT (11.807556 51.415482);1875;Sachsen-Anhalt;DEE
DE0 75;DE;12.741.394;48.801.436;POINT (12.741394 48.801436);1890;Bayern;DE2
DE0 76;DE;13.447.266;51.299.711;POINT (13.447266 51.299711);1874;Sachsen;DED
DE0 77;DE;11.979.218;47.941.187;POINT (11.979218 47.941187);1890;Bayern;DE2
DE0 78;DE;8.177.261.499.999.990;476.783.255;POINT (8.177261499999995 47.6783255);1889;Baden-Württemberg;DE1
DE0 79;DE;129.288.485;525.792.675;POINT (12.9288485 52.5792675);1892;Brandenburg;DE4
DE0 8;DE;9.959.793;53.767.766;POINT (9.959793 53.767766);1854;Schleswig-Holstein;DEF
DE0 80;DE;8.594.741.999.999.990;506.599.085;POINT (8.594741999999995 50.6599085);1895;Hessen;DE7
